"","Session","Username","Group","Completed","score2","score","PersonAProb","screenChoice","Reciprocity1","Reciprocity2","Reciprocity3","Reciprocity4","PayA2","PayB2","PayA1","PayB1","PaymentA","PaymentB","PrinProd","RA1","RA2","RA3","RA4"
"1",1,"1","1","true","56.688527048557","61.2402072941482","75","25","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","125","125","75","125","125",14,2,1,1,2
"3",1,"3","3","true","30.4233253618441","0.805495386335714","75","6","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","75","125","75","125","125",24,2,1,1,1
"5",1,"5","6","true","100","100","75","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","75","75","75","75",29,2,1,1,1
"7",1,"7","11","true","26.574246383973","52.6150301150834","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","125","75","125","75","125",23,3,2,3,3
"9",1,"9","14","true","48.7666085073551","39.9397549315772","75","25","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","125","125","75","125","75",10,2,1,1,1
"11",1,"11","17","true","45.090835438276","40.6025781270701","25","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","75","125","75","125",25,1,1,2,2
"13",1,"13","18","true","71.6304043359697","79.9701380117058","75","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","75","75","75","125",19,3,2,3,3
"15",1,"15","21","true","48.1012427989522","40.2186428921731","25","23","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","75","75","125",9,3,2,3,3
"17",1,"17","24","true","28.1274968310083","49.2787231148154","25","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","125","125","125","75",13,3,2,3,3
"19",1,"19","25","true","56.0078798905981","55.4794054490481","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","125","125","75","125","125",4,3,2,3,3
"21",1,"21","26","true","44.9659045689452","44.7061141611282","25","25","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","125","75","125","75","75",26,2,1,1,1
"23",1,"23","27","true","48.711550492955","43.4475075422583","25","13","150 DKK worth","Mostly true of me","Mostly true of me","Mostly true of me","120","125","125","125","125","125",2,3,2,3,3
"25",1,"25","28","true","30.7979553095459","55.230643543894","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Describes me perfectly","120","75","125","125","125","125",11,3,2,3,3
"27",1,"27","34","true","42.9682563126973","51.8142650996364","25","25","250 DKK worth","Mostly true of me","Describes me perfectly","Mostly true of me","120","75","125","125","125","75",16,2,1,1,1
"29",1,"29","36","true","31.7317246551013","7.15004098178387","75","4","50 DKK worth","Mostly untrue of me","Mostly untrue of me","Mostly untrue of me","120","75","125","75","125","125",18,2,1,1,2
